"","V1","page","province","region","position","district","votes","proclamation_date","name","party","has_nickname"
"15","BAROÑA, VICTORINO INGUATAN    VIC                                 PDSP                     24,694   May 14,2004","1/11","ABRA","CAR","board member","2ND DISTRICT"," 24,694","May 14,2004","BAROÑA, VICTORINO INGUATAN","",TRUE
"16","DICKSON, RAMON ONG            MON                                 PDSP                     24,460   May 14,2004","1/11","ABRA","CAR","board member","2ND DISTRICT"," 24,460","May 14,2004","DICKSON, RAMON ONG","PDSP",TRUE
"17","MOLINA, MARLON TUPASI         MARLON                              LDP                      14,236","1/11","ABRA","CAR","board member","2ND DISTRICT"," 14,236",NA,"MOLINA, MARLON TUPASI","LDP",TRUE
"18","LUMDANG, ELY GALERA           -                                   INDEPENDENT              8,728","1/11","ABRA","CAR","board member","2ND DISTRICT"," 8,728",NA,"LUMDANG, ELY GALERA","",TRUE
"19","DANGWA, SAMUEL MARTIN          SAM                             LAKAS-CMD                78,721   May 14,2004","2/11","BENGUET","CAR","congressman","2ND DISTRICT"," 78,721","May 14,2004","DANGWA, SAMUEL MARTIN","LAKAS-CMD",TRUE
"20","MOLINTAS, RAUL MENCIO          ROCKY                           NPC                      43,772","2/11","BENGUET","CAR","congressman","2ND DISTRICT"," 43,772",NA,"MOLINTAS, RAUL MENCIO","NPC",TRUE
"21","PALAEZ, BIAL ACAMEN            BILL                            ISANG BANSA ISANG DIWA   1,859","2/11","BENGUET","CAR","congressman","2ND DISTRICT"," 1,859",NA,"PALAEZ, BIAL ACAMEN",NA,NA
"22","GUZNIAN, BEDIS BETUAGAN        ABE                             LAKAS-CMD                 141","2/11","BENGUET","CAR","congressman","2ND DISTRICT"," 141",NA,"GUZNIAN, BEDIS BETUAGAN","LAKAS-CMD",TRUE
"23","MELCHOR, BORROMEO PINAS        BONJO                           LDP                      46,630   May 14,2004","2/11","BENGUET","CAR","governor",""," 46,630","May 14,2004","MELCHOR, BORROMEO PINAS","LDP",TRUE
"24","TABANDA, EDNA CUYOPAN          ED                              NPC                      42,671","2/11","BENGUET","CAR","governor",""," 42,671",NA,"TABANDA, EDNA CUYOPAN","NPC",TRUE
"25","TINDA-AN, ROBERT MIDLAC        BERT                            LAKAS-CMD                32,508","2/11","BENGUET","CAR","governor",""," 32,508",NA,"TINDA-AN, ROBERT MIDLAC","LAKAS-CMD",TRUE
"26","AWAL, ABUNDIO MOSLED           BOONE                           LDP                      2,342","2/11","BENGUET","CAR","governor",""," 2,342",NA,"AWAL, ABUNDIO MOSLED","LDP",TRUE
"27","PACALSO, CRESENCIO CARIÑO      CENCIO                          NPC                      60,425   May 14,2004","2/11","BENGUET","CAR","vice governor",""," 60,425","May 14,2004","PACALSO, CRESENCIO CARIÑO","NPC",TRUE
"28","SACLA, WASING DINIPAN          WAS                             LAKAS-CMD                55,702","2/11","BENGUET","CAR","vice governor",""," 55,702",NA,"SACLA, WASING DINIPAN","LAKAS-CMD",TRUE
"29","KATO, ALOYSIUS GUIREY          ALOY                            AKSYON DEMOKRATIKO       18,192   May 14,2004","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 18,192","May 14,2004","KATO, ALOYSIUS GUIREY","AKSYON DEMOKRATIKO",TRUE
"30","ARITAO, FERNANDO MARINO        NANDO                           NPC                      17,748   May 14,2004","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 17,748","May 14,2004","ARITAO, FERNANDO MARINO","NPC",TRUE
"31","NAZARRO, JUAN JR. MOLINTAS     COY                             NPC                      17,293   May 14,2004","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 17,293","May 14,2004","NAZARRO, JUAN JR. MOLINTAS","NPC",TRUE
"32","INSO, MARCIANO SR. TANACIO     MARS                            LAKAS-CMD                16,087   June 18,2004","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 16,087","June 18,2004","INSO, MARCIANO SR. TANACIO","LAKAS-CMD",TRUE
"33","GOLINGAB, FRANCISCO JR. EPI    WINNIE                          LDP                      15,700","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 15,700",NA,"GOLINGAB, FRANCISCO JR. EPI","",TRUE
"34","SAGUID, BENJAMIN CATORES       BEN                             NPC                      13,510","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 13,510",NA,"SAGUID, BENJAMIN CATORES","NPC",TRUE
"35","FIANZA, DAVID MARCH LAMSIS     MARCH                           AKSYON DEMOKRATIKO       11,320","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 11,320",NA,"FIANZA, DAVID MARCH LAMSIS","AKSYON DEMOKRATIKO",TRUE
"36","DEPAGO, ABELARDO SR. BAUCAS    ABE                             LAKAS-CMD                4,272","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 4,272",NA,"DEPAGO, ABELARDO SR. BAUCAS","",TRUE
"37","DAMOSLOG, BALNER CALANTAS      BALTIC                          LDP                      3,495","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 3,495",NA,"DAMOSLOG, BALNER CALANTAS","LDP",TRUE
"38","ATOS, MARVIN DANGWAS           MAR                             LAKAS-CMD                  0","2/11","BENGUET","CAR","board member","1ST DISTRICT"," 0",NA,"ATOS, MARVIN DANGWAS",NA,NA
"39","KIM, JOHN BACBAC               MITRA                           NPC                      34,743   May 14,2004","2/11","BENGUET","CAR","board member","2ND DISTRICT"," 34,743","May 14,2004","KIM, JOHN BACBAC","NPC",TRUE
"40","CAMSOL, APOLINARIO TINO        POLON                           NPC                      29,752   May 14,2004","2/11","BENGUET","CAR","board member","2ND DISTRICT"," 29,752","May 14,2004","CAMSOL, APOLINARIO TINO","NPC",TRUE
"41","AGPAS, LISO LEGANTO            LIZO                            LP                       29,698   May 14,2004","2/11","BENGUET","CAR","board member","2ND DISTRICT"," 29,698","May 14,2004","AGPAS, LISO LEGANTO","LP",TRUE
"42","UY, JOHNNY SALASA              JOHNNY                          NPC                      27,165   May 14,2004","2/11","BENGUET","CAR","board member","2ND DISTRICT"," 27,165","May 14,2004","UY, JOHNNY SALASA","NPC",TRUE
"43","COPAS, SARIO MESA             CESAR                            LP                       25,941   May 14,2004","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 25,941","May 14,2004","COPAS, SARIO MESA","LP",TRUE
"44","COSENTE, JOSEPH ALISTO        JOE                              NPC                      25,552   May 14,2004","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 25,552","May 14,2004","COSENTE, JOSEPH ALISTO","NPC",TRUE
"45","DULNUAN, ROSEMARIE PAL-A      ROSE                             LAKAS-CMD                24,588","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 24,588",NA,"DULNUAN, ROSEMARIE PAL-A","LAKAS-CMD",TRUE
"46","PANGANIBAN, JAIME PAUL BULI-E JIMMY                            LAKAS-CMD                22,850","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 22,850",NA,"PANGANIBAN, JAIME PAUL BULI-E JIMMY","",TRUE
"47","CUILAN, MANUEL CHACCHACAN     MANNY                            LAKAS-CMD                20,457","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 20,457",NA,"CUILAN, MANUEL CHACCHACAN","LAKAS-CMD",TRUE
"48","BAY-AN, DOMINGO BANTASAN      DOMING                           LDP                      20,061","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 20,061",NA,"BAY-AN, DOMINGO BANTASAN","LDP",TRUE
"49","KITO, RODRIGO PALENG          AGLASI                           NPC                      17,666","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 17,666",NA,"KITO, RODRIGO PALENG","NPC",TRUE
"50","MALAYA, JAMES MARCIANO        JAMES                            NPC                      16,755","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 16,755",NA,"MALAYA, JAMES MARCIANO","NPC",TRUE
"51","PARAN, SAMSON CORTEZ          SAMMY                            LDP                      16,388","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 16,388",NA,"PARAN, SAMSON CORTEZ","LDP",TRUE
"52","BOLISLIS, AGAPITO KIDANGEN    AGA                              LAKAS-CMD                15,555","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 15,555",NA,"BOLISLIS, AGAPITO KIDANGEN","",TRUE
"53","MOLTIO, ARTHUR OKAMOTO        ART                              LAKAS-CMD                7,124","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 7,124",NA,"MOLTIO, ARTHUR OKAMOTO","LAKAS-CMD",TRUE
"54","VICTOR, LUCIO BAGNI           VIC                              LAKAS-CMD                5,488","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 5,488",NA,"VICTOR, LUCIO BAGNI","LAKAS-CMD",TRUE
"55","FRANCISCO, GABRIEL IN-NABO    GABBY                            INDEPENDENT              4,073","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 4,073",NA,"FRANCISCO, GABRIEL IN-NABO","",TRUE
"56","DIMAS, ALBERT CHARLES BUTENG  CHARLIE                          INDEPENDENT              2,084","3/11","BENGUET","CAR","board member","2ND DISTRICT"," 2,084",NA,"DIMAS, ALBERT CHARLES BUTENG  CHARLIE","",TRUE
"57","DOMOGAN, MAURICIO GAMSAO      MORRIS                           LAKAS-CMD                81,518   May 14,2004","3/11","BENGUET","CAR","congressman","2ND DISTRICT"," 81,518","May 14,2004","DOMOGAN, MAURICIO GAMSAO","LAKAS-CMD",TRUE
"58","TAYENGO, THOMAS SYDECO                                                                  3,808","3/11","BENGUET","CAR","congressman","2ND DISTRICT"," 3,808",NA,"TAYENGO, THOMAS SYDECO","",FALSE
"59","ZAMORA, IMELDA REYES                                                                    2,337","3/11","BENGUET","CAR","congressman","2ND DISTRICT"," 2,337",NA,"ZAMORA, IMELDA REYES","",FALSE
"60","GOYENECHEA, LUIS SANTIAGO                                                               1,503","3/11","BENGUET","CAR","congressman","2ND DISTRICT"," 1,503",NA,"GOYENECHEA, LUIS SANTIAGO","",FALSE
"61","CHUNGALAO, SOLOMON RAMIREZ     SOL                                 LP                       41,880   May 13,2004","4/11","IFUGAO","CAR","congressman","2ND DISTRICT"," 41,880","May 13,2004","CHUNGALAO, SOLOMON RAMIREZ","LP",TRUE
"62","PAREDES, RENATO MENDOZA        BOY                                 LDP                      27,511","4/11","IFUGAO","CAR","congressman","2ND DISTRICT"," 27,511",NA,"PAREDES, RENATO MENDOZA","LDP",TRUE
"63","CAPPLEMAN, BENJAMIN BUDUHAN    BEN                                 INDEPENDENT              27,651   May 13,2004","4/11","IFUGAO","CAR","governor",""," 27,651","May 13,2004","CAPPLEMAN, BENJAMIN BUDUHAN","",TRUE
"64","BAGUILAT, TEODORO JR. BRAWNER  TEDDY                               LAKAS-CMD                26,760","4/11","IFUGAO","CAR","governor",""," 26,760",NA,"BAGUILAT, TEODORO JR. BRAWNER  TEDDY","",TRUE
"65","KINDIPAN, ALEX DUMALNOG        BUNOY                               LP                       14,838","4/11","IFUGAO","CAR","governor",""," 14,838",NA,"KINDIPAN, ALEX DUMALNOG","LP",TRUE
"66","DANGAYO, MANUEL PUGUON         MANNY                               INDEPENDENT               111","4/11","IFUGAO","CAR","governor",""," 111",NA,"DANGAYO, MANUEL PUGUON","INDEPENDENT",TRUE
"67","PRUDENCIANO, GLENN DOCLOSEN    GLENN                               LAKAS-CMD                18,966   May 13,2004","4/11","IFUGAO","CAR","vice governor",""," 18,966","May 13,2004","PRUDENCIANO, GLENN DOCLOSEN","",TRUE
"68","LICNACHAN, ESTHER NALLIW       ES                                  LP                       15,907","4/11","IFUGAO","CAR","vice governor",""," 15,907",NA,"LICNACHAN, ESTHER NALLIW","LP",TRUE
"69","TAKINAN, BELLA GANO            BELLE                               LDP                      12,795","4/11","IFUGAO","CAR","vice governor",""," 12,795",NA,"TAKINAN, BELLA GANO","LDP",TRUE
"70","MANGYAO, ROBERT BUMINAANG      BERT                                INDEPENDENT              11,979","4/11","IFUGAO","CAR","vice governor",""," 11,979",NA,"MANGYAO, ROBERT BUMINAANG","INDEPENDENT",TRUE
"71","BUYUCAN, BILL DAG-O            BILLY                               LP                       7,413","4/11","IFUGAO","CAR","vice governor",""," 7,413",NA,"BUYUCAN, BILL DAG-O","LP",TRUE
"72","DINAMLING, NORA DULNUAN        NONE                                LAKAS-CMD                14,585   May 13,2004","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 14,585","May 13,2004","DINAMLING, NORA DULNUAN","LAKAS-CMD",TRUE
"73","MAYAM-O, PEDRO GUHMI           ""PETE""                              INDEPENDENT              13,865   May 13,2004","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 13,865","May 13,2004","MAYAM-O, PEDRO GUHMI","INDEPENDENT",TRUE
"74","AYAHAO, LUCIO JR. DUMAPI       JUN                                 LAKAS-CMD                12,849   May 13,2004","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 12,849","May 13,2004","AYAHAO, LUCIO JR. DUMAPI","LAKAS-CMD",TRUE
"75","HUMIWAT, ROBERT KINDIPAN       EBET                                INDEPENDENT              11,761   May 13,2004","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 11,761","May 13,2004","HUMIWAT, ROBERT KINDIPAN","INDEPENDENT",TRUE
"76","BUYAGAWAN, MARIANO JR. BALAINO MARIMAR                             LP                       11,745","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 11,745",NA,"BUYAGAWAN, MARIANO JR. BALAINO MARIMAR","",TRUE
"77","TANGID, DENNIS GALAP           DENNIS                              LP                       10,804","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 10,804",NA,"TANGID, DENNIS GALAP","LP",TRUE
"78","CHAGUILE, LYNDA BONGYO         LYNDA                               LAKAS-CMD                10,174","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 10,174",NA,"CHAGUILE, LYNDA BONGYO","LAKAS-CMD",TRUE
"79","ACCATAN, CATALINA GUINDAYAN    GAYYUM                              INDEPENDENT              9,975","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 9,975",NA,"ACCATAN, CATALINA GUINDAYAN","",TRUE
"80","TAYABAN, JAMES GUIMBATAN       JAMES BOND 007                      INDEPENDENT              9,406","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 007",NA,"TAYABAN, JAMES GUIMBATAN","INDEPENDENT",TRUE
"81","DUMANGENG, DAVID MALICANO      DAVE/KALABASA                       INDEPENDENT              7,136","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 7,136",NA,"DUMANGENG, DAVID MALICANO","INDEPENDENT",TRUE
"82","LACBAWAN, FELIPE BINWAG        PHILIP                              LAKAS-CMD                6,756","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 6,756",NA,"LACBAWAN, FELIPE BINWAG","LAKAS-CMD",TRUE
"83","CACLINI, LAWRENCE BUMAHIT      LOLEN                               LDP                      5,401","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 5,401",NA,"CACLINI, LAWRENCE BUMAHIT","LDP",TRUE
"84","BANGUILAT, NAPOLEON BULAYUNGAN NAP                                 INDEPENDENT              4,066","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 4,066",NA,"BANGUILAT, NAPOLEON BULAYUNGAN NAP","",TRUE
"85","BAGUIDUDOL, DIONISIO BUNEO     DONDON                              INDEPENDENT              3,915","4/11","IFUGAO","CAR","board member","1ST DISTRICT"," 3,915",NA,"BAGUIDUDOL, DIONISIO BUNEO","INDEPENDENT",TRUE
"86","DACAWE, JUAN BUGATTI          LO-HANA                             LDP                      2,444","5/11","IFUGAO","CAR","board member","1ST DISTRICT"," 2,444",NA,"DACAWE, JUAN BUGATTI","LDP",TRUE
"87","BUTALA, BARTOLOME BIGWILL     BART                                INDEPENDENT               156","5/11","IFUGAO","CAR","board member","1ST DISTRICT"," 156",NA,"BUTALA, BARTOLOME BIGWILL","INDEPENDENT",TRUE
"88","MAGUIWE, NOLI GOPENG          NOAH                                LAKAS-CMD                12,274   May 13,2004","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 12,274","May 13,2004","MAGUIWE, NOLI GOPENG","LAKAS-CMD",TRUE
"89","BALITANG, EUGENE MARIANO      GENE                                LP                       11,705   May 13,2004","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 11,705","May 13,2004","BALITANG, EUGENE MARIANO","LP",TRUE
"90","ODAN, JOSEPH JUQUIAD          JOJO                                LP                       10,347   May 13,2004","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 10,347","May 13,2004","ODAN, JOSEPH JUQUIAD","LP",TRUE
"91","GUINGAYAN, ALDRIN BANAWAN     JOEKID                              LP                       10,251   May 13,2004","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 10,251","May 13,2004","GUINGAYAN, ALDRIN BANAWAN","LP",TRUE
"92","GENNABAN, PETER LAHING        NONE                                LAKAS-CMD                8,882","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 8,882",NA,"GENNABAN, PETER LAHING","LAKAS-CMD",TRUE
"93","ATLUNA, JOSE ADCHE            ""BFONGGI""                           LAKAS-CMD                8,193","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 8,193",NA,"ATLUNA, JOSE ADCHE","LAKAS-CMD",TRUE
"94","CHULIPA, ABRIOL BAHATAN       ABE                                 INDEPENDENT              7,946","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 7,946",NA,"CHULIPA, ABRIOL BAHATAN","INDEPENDENT",TRUE
"95","BUMANGHAT, RAUL BIMMAKLE      LA-OR                               LAKAS-CMD                7,225","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 7,225",NA,"BUMANGHAT, RAUL BIMMAKLE","LAKAS-CMD",TRUE
"96","BONGTIWON, DAVID TANGGANA     MANNIG                              INDEPENDENT              7,032","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 7,032",NA,"BONGTIWON, DAVID TANGGANA","INDEPENDENT",TRUE
"97","LUMILOAN, BENITO POLISTA      BENNY                               INDEPENDENT              5,567","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 5,567",NA,"LUMILOAN, BENITO POLISTA","INDEPENDENT",TRUE
"98","TUGGUIN, BENJAMIN LIMMID      HAMEN                               INDEPENDENT              5,095","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 5,095",NA,"TUGGUIN, BENJAMIN LIMMID","INDEPENDENT",TRUE
"99","NANGLIHAN, TOMAS OLUAN        TOMMY                               INDEPENDENT              4,746","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 4,746",NA,"NANGLIHAN, TOMAS OLUAN","INDEPENDENT",TRUE
"100","DE CASTRO, CORNELIA CAYCUG    CONNIE/CORNIL                       INDEPENDENT               840","5/11","IFUGAO","CAR","board member","2ND DISTRICT"," 840",NA,"DE CASTRO, CORNELIA CAYCUG","",TRUE
"101","WACNANG, LAWRENCE BAGTANG     LARRY                               LIBERAL PARTY/LAKAS-CMD   49,859   May 21,2004","6/11","KALINGA","CAR","congressman","2ND DISTRICT"," 49,859","May 21,2004","WACNANG, LAWRENCE BAGTANG",NA,NA
"102","DELSON, JOSEPH TABAO-ICAN     -                                   KAMPI                     26,527","6/11","KALINGA","CAR","congressman","2ND DISTRICT"," 26,527",NA,"DELSON, JOSEPH TABAO-ICAN","",TRUE
"103","BELAC, DOMINADOR TONGDO       DOMING                              LP                        39,712   May 21,2004","6/11","KALINGA","CAR","governor",""," 39,712","May 21,2004","BELAC, DOMINADOR TONGDO","LP",TRUE
"104","DUGUIANG, MACARIO ALUNDAY     MAC/MACARIO                         NPC                       38,178","6/11","KALINGA","CAR","governor",""," 38,178",NA,"DUGUIANG, MACARIO ALUNDAY","NPC",TRUE
"105","DIASEN, ROMMEL WANDAG         ROMMEL                              LDP                       31,831   May 21,2004","6/11","KALINGA","CAR","vice governor",""," 31,831","May 21,2004","DIASEN, ROMMEL WANDAG","LDP",TRUE
"106","PUDAY, WILLIAM SR. MAGMAO     MAGMAO                              INDEPENDENT               26,271","6/11","KALINGA","CAR","vice governor",""," 26,271",NA,"PUDAY, WILLIAM SR. MAGMAO","INDEPENDENT",TRUE
"107","DALSEN, ARTHUR BANSON         ART                                 LDP                       16,621","6/11","KALINGA","CAR","vice governor",""," 16,621",NA,"DALSEN, ARTHUR BANSON","LDP",TRUE
"108","ALUNDAY, WARLORD ALICOG       WELOD                               LAKAS-CMD                 13,793   May 21,2004","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 13,793","May 21,2004","ALUNDAY, WARLORD ALICOG","LAKAS-CMD",TRUE
"109","DIMAS, MOISES -               -                                                             12,046   May 21,2004","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 12,046","May 21,2004","DIMAS, MOISES -","-",FALSE
"110","DAKIWAG, ROSENDO SAGMAYAN     EMOG                                INDEPENDENT               11,792   May 21,2004","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 11,792","May 21,2004","DAKIWAG, ROSENDO SAGMAYAN","INDEPENDENT",TRUE
"111","POLITTUD, MARTIN LATAWAN      AWAE                                INDEPENDENT               11,540  August 10,2004","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 11,540","August 10,2004","POLITTUD, MARTIN LATAWAN","INDEPENDENT",TRUE
"112","SAGA-OC, PIO PUTTIYAO         PIO                                 NPC                       11,194","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 11,194",NA,"SAGA-OC, PIO PUTTIYAO","NPC",TRUE
"113","SACLAG, ESPIRITU BANGLAGAN    AGUILLI                             INDEPENDENT               9,937","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 9,937",NA,"SACLAG, ESPIRITU BANGLAGAN","",TRUE
"114","FERMIN, DENNA -               -                                   LP                        9,750","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 9,750",NA,"FERMIN, DENNA -","",TRUE
"115","ABBACAN, ARTHUR MADARANG      ART                                 NPC                       8,143","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 8,143",NA,"ABBACAN, ARTHUR MADARANG","NPC",TRUE
"116","BAGSAO, FELIMON BIDDONG       BOBOY                               LP                        7,838","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 7,838",NA,"BAGSAO, FELIMON BIDDONG","LP",TRUE
"117","AYFA, ARTHURO BALWOG          ARTHUR (ART)                        INDEPENDENT               7,699","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 7,699",NA,"AYFA, ARTHURO BALWOG","",TRUE
"118","ONGAO-I, ANDRES B.            ANDY/MARJONG                        LP                        7,483","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 7,483",NA,"ONGAO-I, ANDRES B.","LP",TRUE
"119","DONGUI-IS, JOHN BALI          DAO-IN                              NPC                       7,448","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 7,448",NA,"DONGUI-IS, JOHN BALI","NPC",TRUE
"120","BULAWIT, PEDRO BANASAN        GASADAN                             LAKAS-CMD                 7,255","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 7,255",NA,"BULAWIT, PEDRO BANASAN","LAKAS-CMD",TRUE
"121","GAMONNAC, LENO ANNOGUI        LEN                                 LP                        4,049","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 4,049",NA,"GAMONNAC, LENO ANNOGUI","LP",TRUE
"122","ODIEM, MARTIN SR. BILAAY      ANTO                                INDEPENDENT               2,513","6/11","KALINGA","CAR","board member","1ST DISTRICT"," 2,513",NA,"ODIEM, MARTIN SR. BILAAY","INDEPENDENT",TRUE
"123","ANGNGANAY, SERGIO JR. TABAOAN JUN                                 NPC-LAKAS                 22,700   May 21,2004","6/11","KALINGA","CAR","board member","2ND DISTRICT"," 22,700","May 21,2004","ANGNGANAY, SERGIO JR. TABAOAN JUN","",TRUE
"124","BAKILAN, ANTONIO ALMEDA       TONY                                INDEPENDENT               16,538   May 21,2004","6/11","KALINGA","CAR","board member","2ND DISTRICT"," 16,538","May 21,2004","BAKILAN, ANTONIO ALMEDA","INDEPENDENT",TRUE
"125","ORODIO, EFRAIM BERSAMIN       -                               NPC                      15,578   May 21,2004","7/11","KALINGA","CAR","board member","2ND DISTRICT"," 15,578","May 21,2004","ORODIO, EFRAIM BERSAMIN","",TRUE
"126","SALLIDAO, COLUMBUS EYADAN     -                               LP                       13,803   May 21,2004","7/11","KALINGA","CAR","board member","2ND DISTRICT"," 13,803","May 21,2004","SALLIDAO, COLUMBUS EYADAN","",TRUE
"127","GUNNAWA, COSME SR. BASONGIT   COSME                           LAKAS-CMD                12,153","7/11","KALINGA","CAR","board member","2ND DISTRICT"," 12,153",NA,"GUNNAWA, COSME SR. BASONGIT   COSME","",TRUE
"128","TUAZON, RUBEN PAYAC-OCO       RUBEN                           INDEPENDENT              11,939","7/11","KALINGA","CAR","board member","2ND DISTRICT"," 11,939",NA,"TUAZON, RUBEN PAYAC-OCO","INDEPENDENT",TRUE
